name,pval,samplesize,degree,TPR,TDR,FPR,ACC,SHD
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_6_learned_200_original.csv,0.005,200,3,0.025,0.018518518518518517,0.014796203238414294,0.9745996686913307,141.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_6_learned_2000_original.csv,0.005,2000,3,0.0,0.0,0.01954215522054718,0.9742024965325936,158.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_7_learned_200_original.csv,0.05,200,3,0.0625,0.01639344262295082,0.01667129758266185,0.979253112033195,132.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_7_learned_2000_original.csv,0.05,2000,3,1.0,0.0125,0.021950541817171435,0.9780555555555556,150.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_7_learned_200_original.csv,0.005,200,3,0.0,0.0,0.014170602945262572,0.9790286975717439,123.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_7_learned_2000_original.csv,0.005,2000,3,0.18181818181818182,0.029850746268656716,0.018060572381217006,0.9795013850415513,136.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_8_learned_200_original.csv,0.05,200,3,0.3,0.046153846153846156,0.017207882320288647,0.9809022972598949,127.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_8_learned_2000_original.csv,0.05,2000,3,0.6666666666666666,0.05714285714285714,0.018318068276436304,0.9811582155721806,131.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_8_learned_200_original.csv,0.005,200,3,0.22727272727272727,0.09090909090909091,0.013877324451845684,0.9815172413793103,116.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_8_learned_2000_original.csv,0.005,2000,3,0.3,0.046153846153846156,0.017207882320288647,0.9809022972598949,127.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_9_learned_200_original.csv,0.05,200,3,0.0,0.0,0.017812413025327024,0.9772916089725838,146.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_9_learned_2000_original.csv,0.05,2000,3,0.2,0.01282051282051282,0.021430559421096576,0.9774874930516954,156.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_9_learned_200_original.csv,0.005,200,3,0.0,0.0,0.014472585583078207,0.9773668230747999,134.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_9_learned_2000_original.csv,0.005,2000,3,0.1111111111111111,0.013513513513513514,0.02031728360701364,0.9775124930594115,152.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_10_learned_200_original.csv,0.05,200,3,0.09523809523809523,0.03389830508474576,0.0158465387823186,0.9789939192924267,128.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_10_learned_2000_original.csv,0.05,2000,3,0.2222222222222222,0.0625,0.016680567139282735,0.9795297372060857,130.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_10_learned_200_original.csv,0.005,200,3,0.0625,0.041666666666666664,0.012788434806783431,0.9790575916230366,118.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_10_learned_2000_original.csv,0.005,2000,3,0.06666666666666667,0.015625,0.01751459549624687,0.9786821705426356,133.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_11_learned_200_original.csv,0.05,200,3,0.1111111111111111,0.031746031746031744,0.01696329254727475,0.978693967902601,138.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_11_learned_2000_original.csv,0.05,2000,3,0.3333333333333333,0.0410958904109589,0.01946607341490545,0.9789181692094313,144.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_11_learned_200_original.csv,0.005,200,3,0.06666666666666667,0.0392156862745098,0.013626251390433816,0.9787644787644788,125.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_11_learned_2000_original.csv,0.005,2000,3,0.23076923076923078,0.043478260869565216,0.01835372636262514,0.9789415350512607,141.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_12_learned_200_original.csv,0.05,200,3,0.08333333333333333,0.01639344262295082,0.01665278934221482,0.9803596127247579,129.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_12_learned_2000_original.csv,0.05,2000,3,1.0,0.013888888888888888,0.019705800721620873,0.980299667036626,139.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_12_learned_200_original.csv,0.005,200,3,0.05555555555555555,0.01818181818181818,0.01498751040799334,0.9803921568627451,124.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_12_learned_2000_original.csv,0.005,2000,3,0.25,0.014492753623188406,0.01887316125451013,0.980316052120876,136.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_13_learned_200_original.csv,0.05,200,3,0.2,0.05714285714285714,0.01838952354416272,0.9772790246605708,142.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_13_learned_2000_original.csv,0.05,2000,3,0.2,0.02564102564102564,0.02117581499024798,0.9766601833842734,154.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_13_learned_200_original.csv,0.005,200,3,0.037037037037037035,0.016666666666666666,0.016439119531903038,0.9764933628318584,139.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_13_learned_2000_original.csv,0.005,2000,3,0.17647058823529413,0.041666666666666664,0.019225410977988296,0.9769828064337216,148.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_14_learned_200_original.csv,0.05,200,3,0.23809523809523808,0.07142857142857142,0.018110894399554194,0.977562326869806,140.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_14_learned_2000_original.csv,0.05,2000,3,0.23076923076923078,0.039473684210526314,0.020339927556422402,0.9769572459744587,148.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_14_learned_200_original.csv,0.005,200,3,0.0967741935483871,0.05172413793103448,0.015324602953468934,0.9770718232044199,132.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_14_learned_2000_original.csv,0.005,2000,3,0.2608695652173913,0.08695652173913043,0.01755363611033714,0.9778516057585825,138.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_15_learned_200_original.csv,0.05,200,3,0.0,0.0,0.013827433628318585,0.9837241379310345,103.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_15_learned_2000_original.csv,0.05,2000,3,1.0,0.03278688524590164,0.01631637168141593,0.9836926478717524,111.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_15_learned_200_original.csv,0.005,200,3,0.0625,0.022727272727272728,0.011891592920353982,0.9840308370044053,98.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_15_learned_2000_original.csv,0.005,2000,3,0.2,0.01818181818181818,0.014933628318584071,0.983982325324496,106.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_16_learned_200_original.csv,0.05,200,3,0.15384615384615385,0.029411764705882353,0.01835372636262514,0.9786644499861458,139.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_16_learned_2000_original.csv,0.05,2000,3,0.4,0.02631578947368421,0.020578420467185762,0.9786170508192169,148.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_16_learned_200_original.csv,0.005,200,3,0.05263157894736842,0.01639344262295082,0.01668520578420467,0.9784232365145228,134.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_16_learned_2000_original.csv,0.005,2000,3,0.25,0.0273972602739726,0.019744160177975527,0.9786348501664817,146.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_17_learned_200_original.csv,0.05,200,3,0.0,0.0,0.015802606043803714,0.9812050856826976,122.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_17_learned_2000_original.csv,0.05,2000,3,0.0,0.0,0.019129470474078182,0.9808705295259218,133.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_17_learned_200_original.csv,0.005,200,3,0.0,0.0,0.0149708899362351,0.9812206572769953,120.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_17_learned_2000_original.csv,0.005,2000,3,0.0,0.0,0.017466038258940948,0.9811738648947951,127.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_18_learned_200_original.csv,0.05,200,3,0.07142857142857142,0.017857142857142856,0.015252357182473655,0.9812154696132597,122.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_18_learned_2000_original.csv,0.05,2000,3,0.0,0.0,0.019412090959511925,0.9805879090404881,134.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_18_learned_200_original.csv,0.005,200,3,0.038461538461538464,0.022727272727272728,0.01192457016084304,0.9812775330396476,111.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_18_learned_2000_original.csv,0.005,2000,3,0.5,0.014705882352941176,0.01858014420410427,0.9811529933481153,131.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_19_learned_200_original.csv,0.05,200,3,0.17647058823529413,0.046875,0.016958576591604116,0.9792473713337023,132.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_19_learned_2000_original.csv,0.05,2000,3,0.5,0.04,0.020016680567139282,0.9791840133222315,142.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_19_learned_200_original.csv,0.005,200,3,0.04,0.018518518518518517,0.014734500973033082,0.9787410270568746,125.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_19_learned_2000_original.csv,0.005,2000,3,0.3,0.04225352112676056,0.01890464275785377,0.9792070973107846,139.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_20_learned_200_original.csv,0.05,200,3,0.125,0.03225806451612903,0.01667129758266185,0.9795297372060857,132.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_20_learned_2000_original.csv,0.05,2000,3,0.3333333333333333,0.027777777777777776,0.019449847179772158,0.9794729542302358,138.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_20_learned_200_original.csv,0.005,200,3,0.08695652173913043,0.03636363636363636,0.014726312864684635,0.9795692987299834,125.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_20_learned_2000_original.csv,0.005,2000,3,0.2857142857142857,0.028169014084507043,0.019171992220061128,0.9794786466999446,137.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_21_learned_200_original.csv,0.05,200,3,0.0,0.0,0.014103982300884955,0.9837196467991169,108.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_21_learned_2000_original.csv,0.05,2000,3,0.2,0.01818181818181818,0.014933628318584071,0.983982325324496,111.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_21_learned_200_original.csv,0.005,200,3,0.0,0.0,0.012168141592920354,0.9837510327733406,102.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_21_learned_2000_original.csv,0.005,2000,3,0.2,0.01818181818181818,0.014933628318584071,0.983982325324496,111.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_22_learned_200_original.csv,0.05,200,3,0.058823529411764705,0.019230769230769232,0.014139173828666482,0.9815121412803532,114.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_22_learned_2000_original.csv,0.05,2000,3,0.5,0.030303030303030304,0.01774327696146382,0.9817225145389089,127.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_22_learned_200_original.csv,0.005,200,3,0.1,0.04,0.013307457721097865,0.9818031430934657,111.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_22_learned_2000_original.csv,0.005,2000,3,0.16666666666666666,0.015873015873015872,0.017188799556418076,0.9814558538610573,125.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_23_learned_200_original.csv,0.05,200,3,0.23529411764705882,0.06896551724137931,0.014983351831298557,0.9814968240817453,119.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_23_learned_2000_original.csv,0.05,2000,3,1.0,0.02564102564102564,0.021087680355160933,0.9789240155296728,142.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_23_learned_200_original.csv,0.005,200,3,0.041666666666666664,0.020833333333333332,0.013041065482796892,0.9807056229327453,113.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_23_learned_2000_original.csv,0.005,2000,3,0.4,0.029411764705882353,0.018312985571587125,0.9808811305070657,132.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_24_learned_200_original.csv,0.05,200,3,0.0,0.0,0.01753409407180629,0.9772978959025471,143.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_24_learned_2000_original.csv,0.05,2000,3,0.2,0.02702702702702703,0.0200389646534929,0.977796280877047,149.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_24_learned_200_original.csv,0.005,200,3,0.034482758620689655,0.018518518518518517,0.014750904536598943,0.9776366648260629,133.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_24_learned_2000_original.csv,0.005,2000,3,0.125,0.029411764705882353,0.018369050932368493,0.9778331947908008,144.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_25_learned_200_original.csv,0.05,200,3,0.1111111111111111,0.03278688524590164,0.016397998888271263,0.9792588495575221,131.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_25_learned_2000_original.csv,0.05,2000,3,0.5,0.02666666666666667,0.02028904947192885,0.9791782343142699,141.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_25_learned_200_original.csv,0.005,200,3,0.10344827586206896,0.058823529411764705,0.013340744858254585,0.9795974634684312,121.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_25_learned_2000_original.csv,0.005,2000,3,0.2222222222222222,0.02857142857142857,0.018899388549193995,0.9792070973107846,136.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_26_learned_200_original.csv,0.05,200,3,0.21428571428571427,0.046153846153846156,0.01722700750208391,0.9797951840575699,130.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_26_learned_2000_original.csv,0.05,2000,3,0.2857142857142857,0.028169014084507043,0.019171992220061128,0.9794786466999446,140.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_26_learned_200_original.csv,0.005,200,3,0.08,0.03773584905660377,0.014170602945262572,0.9795805739514348,120.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_26_learned_2000_original.csv,0.005,2000,3,0.1,0.014925373134328358,0.018338427340928037,0.9792186201163757,137.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_27_learned_200_original.csv,0.05,200,3,0.14285714285714285,0.017543859649122806,0.015503875968992248,0.9828681956341531,116.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_27_learned_2000_original.csv,0.05,2000,3,1.0,0.03125,0.01716500553709856,0.9828444936358606,120.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_27_learned_200_original.csv,0.005,200,3,0.07142857142857142,0.02,0.013565891472868217,0.9829012686155544,109.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_27_learned_2000_original.csv,0.005,2000,3,0.5,0.03278688524590164,0.016334440753045402,0.9831305309734514,117.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_28_learned_200_original.csv,0.05,200,3,0.05555555555555555,0.02,0.013580931263858093,0.9817981246552675,111.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_28_learned_2000_original.csv,0.05,2000,3,1.0,0.057971014492753624,0.018015521064301553,0.9820044296788483,125.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_28_learned_200_original.csv,0.005,200,3,0.08695652173913043,0.043478260869565216,0.012195121951219513,0.9820985954282567,106.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_28_learned_2000_original.csv,0.005,2000,3,0.75,0.045454545454545456,0.01746119733924612,0.982281284606866,123.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_29_learned_200_original.csv,0.05,200,3,0.0,0.0,0.018323153803442533,0.9797727902466057,135.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_29_learned_2000_original.csv,0.05,2000,3,1.0,0.025,0.021654636313159357,0.9783573806881243,146.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_29_learned_200_original.csv,0.005,200,3,0.13636363636363635,0.05555555555555555,0.014158800666296502,0.9806843267108167,120.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_29_learned_2000_original.csv,0.005,2000,3,0.3333333333333333,0.014084507042253521,0.01943364797334814,0.9800277392510403,139.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_30_learned_200_original.csv,0.05,200,3,0.0,0.0,0.01776790671848973,0.9797839933536416,133.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_30_learned_2000_original.csv,0.05,2000,3,0.0,0.0,0.020544142143253747,0.9794558578567463,142.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_30_learned_200_original.csv,0.005,200,3,0.0,0.0,0.01526929483620211,0.9798342541436464,126.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_3_30_learned_2000_original.csv,0.005,2000,3,0.3333333333333333,0.028985507246376812,0.018600777345918935,0.9803215077605322,136.0
